episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
599,919.0,256,326,0.1,16.63403,141.1
600,583.0,256,213,0.1,14.82672,141.2
601,2044.0,1024,684,0.1,16.20923,141.4
602,725.0,256,259,0.1,14.43656,141.9
603,792.0,256,282,0.1,13.27832,142.0
604,684.0,256,248,0.1,14.84603,142.1
605,913.0,256,323,0.1,15.74587,142.2
606,1744.0,512,594,0.1,15.3397,142.5
607,850.0,256,303,0.1,15.16161,143.0
608,721.0,256,260,0.1,13.52759,143.5
609,1063.0,256,371,0.1,15.56351,143.6
610,989.0,256,352,0.1,14.91331,143.8
611,1270.0,512,439,0.1,15.01615,143.9
612,789.0,256,285,0.1,13.26813,144.4
613,1683.0,512,572,0.1,16.0428,144.6
614,429.0,128,163,0.1,12.90283,145.1
615,579.0,256,211,0.1,14.48807,145.2
616,674.0,256,242,0.1,14.0351,145.2
617,1277.0,512,444,0.1,15.56913,145.4
618,620.0,256,227,0.1,15.33501,145.5
619,1288.0,512,443,0.1,15.38964,145.7
620,1344.0,512,466,0.1,13.75358,145.9
621,789.0,256,281,0.1,14.53347,146.0
622,823.0,256,293,0.1,15.9578,146.1
623,1877.0,1024,633,0.1,17.48832,146.3
624,1382.0,512,477,0.1,15.76313,146.5
625,687.0,256,250,0.1,14.6374,146.6
626,690.0,256,250,0.1,14.42988,146.7
627,684.0,256,248,0.1,15.89941,146.8
628,1443.0,512,496,0.1,16.66886,147.0
629,678.0,256,244,0.1,14.18455,147.1
630,829.0,256,296,0.1,13.73104,147.2
631,1079.0,256,378,0.1,15.80233,147.3
632,1465.0,512,503,0.1,16.52078,147.5
633,882.0,256,315,0.1,15.06308,147.6
634,808.0,256,286,0.1,16.15325,147.7
635,404.0,128,155,0.1,14.34859,147.8
636,1984.0,1024,664,0.1,15.746,148.0
637,1577.0,512,540,0.1,15.09918,148.3
638,618.0,256,226,0.1,14.08097,148.4
639,1302.0,512,448,0.1,13.52501,148.6
640,1437.0,512,496,0.1,15.13626,148.8
641,1305.0,512,450,0.1,15.93308,149.0
642,888.0,256,315,0.1,16.32145,149.6
643,1787.0,512,610,0.1,16.14653,149.8
644,714.0,256,256,0.1,16.00028,150.3
645,541.0,128,203,0.1,12.97391,150.3
646,1237.0,512,427,0.1,14.56519,150.5
647,1184.0,512,413,0.1,14.49086,151.0
648,534.0,128,199,0.1,15.05838,151.6
649,924.0,256,330,0.1,13.34626,152.2
650,1677.0,512,571,0.1,15.22199,152.9
651,1395.0,512,478,0.1,16.85404,153.1
652,1497.0,512,516,0.1,14.97097,153.7
653,1491.0,512,511,0.1,16.80563,154.3
654,1405.0,512,481,0.1,17.34597,154.8
655,562.0,128,210,0.1,14.21838,155.3
656,1352.0,512,466,0.1,17.10274,155.5
657,1942.0,1024,661,0.1,17.45612,156.7
658,650.0,256,235,0.1,15.98033,157.6
659,788.0,256,281,0.1,15.03772,158.2
660,1807.0,512,615,0.1,17.05355,158.5
661,845.0,256,302,0.1,15.39444,158.6
662,1231.0,512,425,0.1,15.75308,158.7
663,1488.0,512,510,0.1,16.35107,158.9
664,506.0,128,191,0.1,16.19866,159.0
665,856.0,256,304,0.1,17.12077,159.2
666,770.0,256,279,0.1,14.8598,159.3
667,732.0,256,265,0.1,14.61096,159.4
668,791.0,256,281,0.1,14.67471,159.5
669,1156.0,512,403,0.1,13.91458,159.6
670,1034.0,512,360,0.1,14.76611,159.8
671,689.0,256,249,0.1,16.22238,159.8
672,764.0,256,273,0.1,15.12661,159.9
673,1437.0,512,490,0.1,17.03315,160.1
674,755.0,256,272,0.1,14.75835,160.2
675,1016.0,256,356,0.1,17.07862,160.3
676,346.0,128,137,0.1,15.15502,160.4
677,694.0,256,251,0.1,14.15295,160.5
678,1653.0,512,563,0.1,16.22983,160.7
679,641.0,256,232,0.1,18.3555,160.8
680,867.0,256,305,0.1,14.49678,160.9
681,651.0,256,237,0.1,14.88856,161.0
682,879.0,256,309,0.1,16.25029,161.1
683,1111.0,256,387,0.1,16.61921,161.2
684,850.0,256,301,0.1,15.88308,161.3
685,1011.0,256,355,0.1,15.30697,161.4
686,1671.0,512,569,0.1,17.16784,161.6
687,936.0,256,333,0.1,15.11641,161.8
688,829.0,256,294,0.1,15.46405,161.9
689,1248.0,512,431,0.1,16.03984,162.1
690,1330.0,512,457,0.1,16.97337,162.2
691,1932.0,512,662,0.1,15.41615,162.5
692,825.0,256,293,0.1,15.19527,162.6
693,1420.0,512,485,0.1,17.50804,162.8
694,830.0,256,297,0.1,16.73798,162.9
695,1385.0,512,476,0.1,16.88564,163.0
696,1520.0,512,520,0.1,15.31242,163.2
697,1678.0,512,571,0.1,17.95185,163.4
698,1764.0,512,597,0.1,16.81425,163.6
699,1253.0,512,433,0.1,15.42479,163.8
700,1197.0,512,417,0.1,14.89169,163.9
701,733.0,256,261,0.1,15.28435,164.0
702,2034.0,1024,685,0.1,16.958,164.3
703,768.0,256,273,0.1,14.8913,164.4
704,1258.0,256,441,0.1,15.07526,164.5
705,1334.0,512,458,0.1,17.08213,164.7
706,1510.0,512,514,0.1,17.17678,164.9
707,518.0,128,196,0.1,13.12686,165.0
708,1111.0,256,392,0.1,14.23714,165.1
709,907.0,256,321,0.1,16.00656,165.2
710,849.0,256,301,0.1,14.54846,165.3
711,1080.0,256,382,0.1,13.82798,165.5
712,1061.0,256,373,0.1,16.3093,165.6
713,1795.0,512,615,0.1,15.38146,165.8
714,1655.0,512,567,0.1,15.48302,166.0
715,1191.0,512,410,0.1,14.50038,166.7
716,836.0,256,299,0.1,15.98099,167.2
717,1246.0,512,432,0.1,17.82943,167.7
718,2445.0,1024,823,0.1,18.08433,168.0
719,1751.0,512,596,0.1,14.9953,168.7
720,1458.0,512,498,0.1,16.43799,169.2
721,1142.0,512,396,0.1,16.1906,169.8
722,1108.0,512,383,0.1,17.8865,170.3
723,705.0,256,257,0.1,14.85031,170.7
724,1215.0,512,420,0.1,15.77838,170.9
725,2656.0,1024,882,0.1,16.69135,171.2
726,945.0,512,330,0.1,15.381,171.7
727,1492.0,512,511,0.1,16.54787,172.3
728,1199.0,512,416,0.1,15.70212,172.8
729,712.0,256,257,0.1,15.05424,172.9
730,1947.0,512,659,0.1,15.92885,173.1
731,1474.0,512,507,0.1,16.59103,173.7
732,505.0,128,188,0.1,15.66657,174.2
733,1673.0,512,565,0.1,17.43418,174.4
734,790.0,256,282,0.1,16.28379,174.5
735,844.0,256,300,0.1,16.32058,174.6
736,876.0,256,312,0.1,18.06241,175.1
737,2215.0,1024,747,0.1,19.07434,175.4
738,1174.0,256,407,0.1,15.53604,175.6
739,831.0,256,296,0.1,16.56605,176.0
740,880.0,256,312,0.1,18.31301,176.1
741,522.0,128,192,0.1,15.75266,176.2
742,966.0,256,339,0.1,17.04127,176.5
743,382.0,128,147,0.1,16.06489,176.5
744,809.0,256,288,0.1,15.94201,176.6
745,2194.0,1024,740,0.1,16.87814,176.9
746,528.0,256,197,0.1,14.80984,177.0
747,1955.0,1024,661,0.1,18.68378,177.2
748,912.0,256,326,0.1,16.70622,177.3
749,1615.0,512,553,0.1,17.0001,177.5
750,908.0,256,321,0.1,14.3463,177.7
751,1836.0,512,622,0.1,16.17708,177.9
752,2131.0,512,725,0.1,16.45371,178.1
753,1264.0,512,437,0.1,18.23368,178.8
754,1160.0,256,404,0.1,16.1467,178.9
755,1258.0,512,433,0.1,16.56082,179.1
756,1148.0,512,401,0.1,16.17063,179.7
757,878.0,256,312,0.1,17.37926,179.8
758,396.0,128,152,0.1,16.52235,179.9
759,1359.0,512,472,0.1,15.50797,180.0
760,1455.0,512,497,0.1,16.2566,180.2
761,1162.0,512,403,0.1,17.23798,180.4
762,1880.0,1024,632,0.1,16.91407,180.6
763,1128.0,256,392,0.1,17.17889,180.8
764,1277.0,512,441,0.1,16.29938,180.9
765,2919.0,1024,974,0.1,15.54563,181.7
766,1139.0,512,394,0.1,16.51672,182.2
767,836.0,256,300,0.1,18.36271,182.7
768,1514.0,512,517,0.1,16.48648,183.3
769,914.0,256,324,0.1,15.58174,183.8
770,1292.0,512,443,0.1,17.61721,183.9
771,1491.0,512,509,0.1,17.34386,184.5
772,782.0,256,280,0.1,17.4516,185.0
773,1951.0,1024,658,0.1,15.17281,185.6
774,1013.0,256,356,0.1,16.56229,186.1
775,2990.0,1024,994,0.1,18.48594,187.0
776,1109.0,512,386,0.1,17.68989,187.5
777,836.0,256,296,0.1,14.48984,188.0
778,874.0,256,309,0.1,16.68212,188.5
779,841.0,256,302,0.1,16.68203,188.6
780,984.0,256,348,0.1,15.96863,188.7
781,805.0,256,289,0.1,15.38624,188.9
782,1437.0,256,493,0.1,16.44995,189.0
783,742.0,256,268,0.1,13.73274,189.6
784,852.0,256,304,0.1,16.4708,189.8
785,1446.0,512,497,0.1,16.76327,190.1
786,1349.0,512,456,0.1,17.18101,190.7
787,829.0,256,296,0.1,14.64252,190.8
788,373.0,128,144,0.1,16.40925,190.9
789,876.0,256,310,0.1,16.88876,191.0
790,814.0,256,288,0.1,15.62796,191.1
791,744.0,256,267,0.1,15.96015,191.2
792,1099.0,512,380,0.1,19.05321,191.4
793,1276.0,512,442,0.1,16.15892,191.5
794,959.0,256,340,0.1,16.46618,191.7
795,1363.0,512,470,0.1,15.83324,191.9
796,1099.0,512,381,0.1,17.74843,192.0
797,1407.0,512,480,0.1,17.35105,192.2
798,1699.0,512,579,0.1,17.22939,192.4
799,2120.0,512,716,0.1,15.89498,192.7
800,1043.0,256,367,0.1,19.28707,192.8
801,1848.0,1024,622,0.1,16.79222,193.0
802,917.0,256,326,0.1,16.76013,193.1
803,1856.0,512,630,0.1,17.42257,193.3
804,591.0,128,218,0.1,16.47228,193.4
805,1236.0,512,427,0.1,18.3057,193.6
806,1447.0,512,497,0.1,17.00279,193.8
807,834.0,256,297,0.1,15.20382,193.9
808,2390.0,1024,802,0.1,16.41137,194.2
809,1559.0,512,534,0.1,16.19858,194.4
810,1488.0,512,511,0.1,16.76241,194.5
811,453.0,128,175,0.1,15.895,195.0
812,827.0,256,297,0.1,14.56283,195.1
813,854.0,256,305,0.1,16.93503,195.2
814,497.0,128,188,0.1,14.13447,195.3
815,1242.0,512,427,0.1,14.31371,195.4
816,1355.0,512,469,0.1,15.90543,195.6
817,1322.0,512,460,0.1,17.09406,195.8
818,837.0,256,293,0.1,15.39043,195.9
819,1407.0,512,487,0.1,14.6097,196.1
820,1326.0,512,457,0.1,16.77545,196.2
821,1100.0,256,381,0.1,17.19184,196.4
822,734.0,256,264,0.1,15.45603,196.5
823,1386.0,512,478,0.1,15.14917,196.7
824,857.0,256,307,0.1,15.95824,196.8
825,1526.0,512,523,0.1,14.29149,196.9
826,522.0,128,195,0.1,15.8733,197.0
827,873.0,256,309,0.1,17.58283,197.1
828,1294.0,512,444,0.1,15.94576,197.3
829,809.0,256,288,0.1,19.8361,197.4
830,1298.0,512,448,0.1,16.64112,197.5
831,466.0,128,179,0.1,15.4453,197.6
832,1338.0,512,456,0.1,18.668,197.8
833,1681.0,512,574,0.1,17.52765,198.0
834,1023.0,256,359,0.1,15.29814,198.2
835,2276.0,512,771,0.1,16.95624,198.5
836,747.0,256,266,0.1,17.18196,198.6
837,775.0,256,277,0.1,13.95352,198.7
838,1132.0,512,390,0.1,15.97347,198.9
839,764.0,256,271,0.1,16.47202,199.0
840,940.0,256,332,0.1,16.53341,199.1
841,848.0,256,302,0.1,16.8425,199.3
842,1251.0,256,433,0.1,16.83962,199.5
843,740.0,256,263,0.1,16.43794,199.6
844,703.0,256,252,0.1,17.89147,199.7
845,836.0,256,296,0.1,17.46414,199.8
846,2142.0,1024,718,0.1,16.57051,200.1
847,1084.0,512,378,0.1,15.24449,200.2
848,1418.0,512,482,0.1,16.79077,200.4
849,880.0,256,311,0.1,19.01677,200.5
850,1150.0,512,398,0.1,17.89752,200.6
851,689.0,256,246,0.1,17.24022,200.7
852,1116.0,256,391,0.1,17.26204,200.9
853,1867.0,512,634,0.1,15.48051,201.1
854,1214.0,512,420,0.1,17.47813,201.3
855,1752.0,512,599,0.1,16.68494,201.5
856,447.0,128,167,0.1,15.46628,201.6
857,739.0,256,263,0.1,18.88064,201.7
858,967.0,256,340,0.1,16.16168,201.8
859,1480.0,512,508,0.1,16.68953,202.0
860,2126.0,1024,716,0.1,16.82297,202.3
861,840.0,256,300,0.1,16.30944,202.4
862,1269.0,512,439,0.1,16.34504,202.6
863,936.0,256,330,0.1,17.41004,202.7
864,2402.0,1024,809,0.1,16.30753,203.0
865,1254.0,512,436,0.1,17.82425,203.1
866,1310.0,512,452,0.1,16.99761,203.3
867,1025.0,512,357,0.1,14.88831,203.4
868,569.0,256,208,0.1,17.31143,203.5
869,1475.0,512,505,0.1,16.29069,203.6
870,650.0,256,234,0.1,15.06262,203.7
871,462.0,128,174,0.1,14.42735,203.8
872,1567.0,512,540,0.1,16.88447,204.0
873,1242.0,512,430,0.1,17.60009,204.1
874,972.0,256,344,0.1,15.88291,204.3
875,894.0,256,318,0.1,17.6346,204.4
876,956.0,256,337,0.1,16.45305,204.5
877,1376.0,512,474,0.1,18.53141,204.7
878,1424.0,512,485,0.1,17.51271,204.8
879,402.0,128,155,0.1,15.48126,204.9
880,1445.0,512,493,0.1,16.10191,205.1
881,856.0,256,303,0.1,16.33313,205.2
882,1784.0,1024,601,0.1,18.53052,205.4
883,1146.0,512,395,0.1,17.68867,205.5
884,1641.0,512,562,0.1,15.60786,205.7
885,830.0,256,299,0.1,19.15824,205.8
886,1023.0,512,358,0.1,16.50367,206.0
887,1099.0,256,385,0.1,15.2086,206.1
888,657.0,256,237,0.1,17.2434,206.2
889,1136.0,256,398,0.1,17.16177,206.3
890,1370.0,256,473,0.1,17.45296,206.5
891,597.0,128,221,0.1,15.01773,206.6
892,872.0,256,309,0.1,17.94375,206.7
893,1036.0,256,364,0.1,16.81038,206.8
894,595.0,256,218,0.1,14.70707,206.9
895,1086.0,512,375,0.1,17.18334,207.0
896,948.0,256,334,0.1,16.75056,207.2
897,1566.0,512,535,0.1,17.60532,207.4
898,1364.0,512,469,0.1,17.57059,207.5
899,1331.0,512,454,0.1,18.60877,207.7
900,854.0,256,300,0.1,17.30079,207.8
901,1966.0,512,665,0.1,16.03576,208.1
902,921.0,256,328,0.1,16.97825,208.2
903,527.0,256,195,0.1,16.70183,208.2
904,1552.0,512,533,0.1,15.10698,208.4
905,2459.0,1024,825,0.1,17.093,208.7
906,1844.0,512,626,0.1,17.64905,209.0
907,2306.0,1024,770,0.1,19.04848,209.2
908,838.0,256,297,0.1,15.10672,209.3
909,1152.0,512,401,0.1,17.46662,209.5
910,1105.0,256,384,0.1,17.80536,209.6
911,936.0,256,330,0.1,16.29634,209.7
912,1522.0,512,523,0.1,15.96591,209.9
913,842.0,256,300,0.1,16.50384,210.0
914,1726.0,512,588,0.1,19.19838,210.3
915,1338.0,512,461,0.1,16.81239,210.4
916,904.0,256,322,0.1,17.84951,210.6
917,776.0,256,280,0.1,14.27833,210.7
918,1964.0,512,673,0.1,17.10577,210.9
919,2438.0,1024,821,0.1,17.78517,211.2
920,1016.0,256,357,0.1,18.01816,211.3
921,862.0,256,307,0.1,16.66513,211.5
922,1667.0,512,567,0.1,15.33155,211.7
923,772.0,256,277,0.1,16.82403,211.8
924,768.0,256,276,0.1,14.14031,211.9
925,1285.0,512,446,0.1,17.67165,212.0
926,1364.0,512,470,0.1,15.99562,212.2
927,1818.0,512,616,0.1,20.32129,212.4
928,1389.0,512,471,0.1,18.20916,212.6
929,2211.0,1024,743,0.1,18.37037,212.8
930,569.0,256,209,0.1,15.39971,212.9
931,1335.0,512,461,0.1,18.95516,213.1
932,564.0,256,206,0.1,14.70978,213.2
933,1088.0,512,378,0.1,16.14797,213.3
934,952.0,256,336,0.1,16.49029,213.4
935,1588.0,512,544,0.1,16.91994,213.6
936,1218.0,512,424,0.1,17.3376,213.8
937,1439.0,512,492,0.1,15.27583,214.0
938,2883.0,1024,958,0.1,16.95256,214.3
939,2414.0,1024,806,0.1,16.88084,214.6
940,1313.0,512,452,0.1,16.25161,214.8
941,883.0,256,314,0.1,14.70896,214.9
942,1653.0,512,562,0.1,18.89079,215.1
943,772.0,256,275,0.1,16.89843,215.2
944,563.0,256,206,0.1,17.95813,215.3
945,1654.0,512,564,0.1,15.73913,215.5
946,1285.0,512,440,0.1,15.44301,215.6
947,773.0,256,279,0.1,17.28149,215.7
948,851.0,256,303,0.1,15.96861,215.9
949,894.0,256,319,0.1,17.00855,216.0
950,1301.0,512,450,0.1,17.91972,216.1
951,718.0,256,261,0.1,17.09603,216.2
952,1251.0,256,433,0.1,17.13041,216.4
953,1093.0,256,383,0.1,17.28024,216.5
954,406.0,128,157,0.1,19.05276,216.6
955,1570.0,512,534,0.1,17.08826,216.8
956,893.0,256,317,0.1,15.65369,216.9
957,925.0,256,327,0.1,17.24846,217.1
958,1255.0,512,431,0.1,15.53761,217.3
959,1553.0,512,531,0.1,15.7408,217.4
960,780.0,256,280,0.1,18.16544,217.5
961,1418.0,512,484,0.1,17.50426,217.7
962,1181.0,512,409,0.1,17.6646,217.9
963,510.0,128,192,0.1,17.71983,218.0
964,1850.0,1024,626,0.1,18.21014,218.2
965,1055.0,512,364,0.1,18.90038,218.4
966,1729.0,512,591,0.1,17.38348,218.6
967,1533.0,512,523,0.1,17.92244,218.8
968,1992.0,512,675,0.1,17.39568,219.0
969,798.0,256,282,0.1,17.95679,219.1
970,973.0,512,338,0.1,19.14065,219.2
971,1125.0,256,392,0.1,17.88216,219.4
972,1332.0,512,458,0.1,20.1265,219.5
973,466.0,128,178,0.1,16.41709,219.6
974,1755.0,512,601,0.1,17.63064,219.8
975,469.0,128,178,0.1,14.77983,219.9
976,2887.0,1024,964,0.1,17.36635,220.3
977,1616.0,512,550,0.1,20.4114,220.5
978,898.0,256,317,0.1,18.3155,220.6
979,1214.0,512,418,0.1,19.22038,220.9
980,1425.0,512,493,0.1,17.58811,221.0
981,1280.0,512,442,0.1,19.27078,221.2
982,1874.0,512,634,0.1,19.00742,221.4
983,872.0,256,308,0.1,19.15161,221.5
984,1572.0,512,541,0.1,17.37934,221.7
985,995.0,256,349,0.1,15.45159,221.8
986,1088.0,512,376,0.1,19.1763,222.0
987,1196.0,512,415,0.1,19.97674,222.1
988,938.0,256,331,0.1,17.44572,222.2
989,1433.0,512,487,0.1,20.51562,222.4
990,1752.0,512,599,0.1,16.28446,222.7
991,922.0,256,328,0.1,15.49723,223.2
992,1848.0,1024,624,0.1,17.96155,223.8
993,1364.0,512,473,0.1,17.91489,224.4
994,1135.0,512,395,0.1,16.34243,225.0
995,1285.0,512,441,0.1,16.97957,225.5
996,876.0,256,314,0.1,16.27227,226.0
997,1487.0,512,509,0.1,16.72759,226.2
998,1443.0,512,498,0.1,17.2862,226.4
999,1063.0,512,371,0.1,18.70219,226.5
1000,901.0,256,323,0.1,15.14434,226.6
1001,746.0,256,267,0.1,16.94541,226.7
1002,967.0,256,342,0.1,16.52801,226.9
1003,1136.0,512,391,0.1,14.5848,227.0
1004,775.0,256,277,0.1,16.30508,227.1
1005,2181.0,1024,734,0.1,18.70369,227.4
1006,1087.0,512,376,0.1,18.34543,227.5
1007,1914.0,512,646,0.1,16.73726,227.7
1008,2152.0,1024,725,0.1,18.64799,228.0
1009,1357.0,512,467,0.1,17.74747,228.2
1010,981.0,256,345,0.1,18.41414,228.3
1011,1470.0,512,504,0.1,19.314,228.5
1012,1904.0,512,644,0.1,17.23247,228.7
1013,762.0,256,272,0.1,20.24874,228.8
1014,1770.0,512,604,0.1,16.78128,229.1
1015,910.0,256,324,0.1,15.59458,229.2
1016,1318.0,512,454,0.1,19.01723,229.4
1017,1292.0,512,445,0.1,15.68762,229.5
1018,1507.0,512,516,0.1,18.72027,229.7
1019,745.0,256,265,0.1,19.23997,229.8
1020,766.0,256,277,0.1,16.74591,229.9
1021,2330.0,1024,784,0.1,18.72254,230.2
1022,1140.0,512,397,0.1,16.5352,230.4
1023,1486.0,512,511,0.1,19.23707,230.7
1024,1727.0,512,589,0.1,16.83652,230.9
1025,1002.0,256,354,0.1,18.52294,231.0
1026,1067.0,256,375,0.1,18.54624,231.1
1027,486.0,128,184,0.1,16.40509,231.2
1028,846.0,256,303,0.1,16.55894,231.3
1029,1542.0,512,526,0.1,17.99882,231.5
1030,827.0,256,295,0.1,17.28453,231.6
1031,1697.0,512,579,0.1,15.89421,231.9
1032,1582.0,512,543,0.1,16.72513,232.1
1033,938.0,256,336,0.1,16.34864,232.2
1034,772.0,128,278,0.1,17.69925,232.3
1035,2061.0,1024,691,0.1,16.74433,232.5
1036,914.0,256,321,0.1,16.58376,232.6
1037,1242.0,512,431,0.1,12.99544,232.8
1038,1484.0,512,507,0.1,17.57569,233.0
1039,1520.0,512,520,0.1,17.84769,233.2
1040,3100.0,1024,1033,0.1,18.12561,233.6
1041,1789.0,512,605,0.1,19.38429,233.8
1042,1192.0,512,412,0.1,18.61342,234.0
1043,1596.0,512,547,0.1,20.46017,234.2
1044,1178.0,512,405,0.1,17.9255,234.4
1045,488.0,128,184,0.1,15.63995,234.4
1046,1814.0,512,616,0.1,18.68166,234.7
1047,1116.0,512,385,0.1,19.05271,234.8
1048,1506.0,512,517,0.1,19.24518,235.1
1049,1624.0,512,555,0.1,16.5269,235.3
1050,909.0,256,322,0.1,22.11437,235.9
1051,1287.0,256,446,0.1,17.25537,236.0
1052,866.0,256,309,0.1,15.4711,236.5
1053,818.0,256,292,0.1,15.7205,236.7
1054,1227.0,512,422,0.1,18.49867,236.8
1055,682.0,256,246,0.1,18.11075,237.3
1056,1612.0,512,553,0.1,17.87763,237.5
1057,2652.0,1024,883,0.1,19.09207,237.8
1058,1860.0,1024,632,0.1,15.01714,238.5
1059,719.0,128,260,0.1,17.24584,239.1
1060,998.0,256,348,0.1,20.04802,239.3
1061,1598.0,512,548,0.1,17.40215,239.5
1062,812.0,256,289,0.1,19.63422,239.6
1063,1699.0,512,583,0.1,19.19439,239.8
1064,1137.0,512,396,0.1,16.96714,240.4
1065,1632.0,512,557,0.1,17.49743,240.7
1066,909.0,256,319,0.1,16.62002,240.8
1067,1208.0,512,420,0.1,16.85262,241.0
1068,1363.0,512,465,0.1,16.79047,241.2
1069,1098.0,512,380,0.1,16.48149,241.3
1070,818.0,256,291,0.1,17.80662,241.4
1071,1078.0,256,376,0.1,17.44005,241.5
1072,967.0,256,342,0.1,17.86029,241.8
1073,1312.0,512,453,0.1,18.4157,241.9
1074,1455.0,512,495,0.1,20.01865,242.1
1075,1496.0,512,515,0.1,16.91755,242.3
1076,2834.0,1024,947,0.1,18.38568,242.6
1077,1126.0,512,392,0.1,16.38122,242.8
1078,1431.0,512,490,0.1,17.51644,243.0
1079,1043.0,256,369,0.1,17.22066,243.1
1080,2106.0,1024,715,0.1,18.29134,243.4
1081,1113.0,512,382,0.1,19.77866,243.5
1082,741.0,256,265,0.1,19.04666,243.6
1083,1004.0,512,350,0.1,16.95064,243.7
1084,1256.0,512,432,0.1,18.71912,243.9
1085,2375.0,1024,789,0.1,19.24194,244.2
1086,1030.0,256,364,0.1,15.20634,244.5
1087,2075.0,1024,705,0.1,17.8213,244.8
1088,1233.0,512,429,0.1,15.91581,245.4
1089,920.0,256,327,0.1,16.84423,246.0
1090,847.0,256,299,0.1,20.26708,246.2
1091,810.0,256,289,0.1,19.41794,246.3
1092,1289.0,512,448,0.1,19.60592,246.4
1093,971.0,256,344,0.1,18.56241,246.6
1094,1924.0,512,649,0.1,18.45476,246.8
1095,1131.0,512,393,0.1,16.74796,246.9
1096,756.0,256,272,0.1,16.49651,247.0
1097,712.0,128,258,0.1,17.38919,247.1
1098,1239.0,512,430,0.1,15.3345,247.3
1099,298.0,64,120,0.1,16.01897,247.3
1100,2688.0,1024,896,0.1,19.12351,247.7
1101,1714.0,512,590,0.1,18.06636,247.9
1102,869.0,256,308,0.1,17.32717,248.0
1103,974.0,256,342,0.1,18.18249,248.1
1104,743.0,256,266,0.1,18.99669,248.2
1105,1626.0,512,559,0.1,18.35494,248.4
1106,1468.0,512,505,0.1,17.61745,248.6
1107,1966.0,512,662,0.1,16.40379,248.9
1108,1162.0,512,404,0.1,18.20512,249.0
1109,1366.0,512,469,0.1,18.47373,249.2
1110,834.0,256,298,0.1,18.19783,249.3
1111,2005.0,1024,678,0.1,17.4684,249.6
1112,1018.0,256,358,0.1,15.29472,249.7
1113,1498.0,512,512,0.1,19.18072,249.9
1114,1111.0,256,388,0.1,20.41987,250.2
1115,1361.0,512,467,0.1,17.70602,250.4
1116,1346.0,512,464,0.1,16.10592,250.6
1117,1437.0,512,492,0.1,17.21416,250.9
1118,1171.0,512,409,0.1,19.46861,251.0
1119,1586.0,512,546,0.1,15.53563,251.2
1120,884.0,256,311,0.1,19.83862,251.3
1121,867.0,256,305,0.1,17.8197,251.4
1122,1613.0,512,551,0.1,15.04791,251.7
1123,803.0,256,286,0.1,20.77464,251.8
1124,1436.0,512,491,0.1,17.9667,252.0
1125,1538.0,512,529,0.1,15.70801,252.2
1126,2999.0,1024,998,0.1,18.68719,252.6
1127,1578.0,512,538,0.1,18.94371,252.8
1128,1301.0,512,448,0.1,19.43365,253.4
1129,941.0,256,331,0.1,15.72007,253.9
1130,594.0,128,219,0.1,17.56983,254.0
1131,1985.0,512,672,0.1,17.17444,254.2
1132,765.0,256,271,0.1,18.72696,254.3
1133,1052.0,256,369,0.1,18.35524,254.4
1134,1521.0,512,518,0.1,16.09587,254.6
1135,1673.0,512,570,0.1,18.11168,254.8
1136,1923.0,512,654,0.1,18.83886,255.0
1137,1757.0,512,599,0.1,17.55736,255.7
1138,1182.0,256,411,0.1,19.95193,256.4
1139,785.0,256,279,0.1,15.87056,256.5
1140,894.0,256,317,0.1,18.71693,256.7
1141,1344.0,512,463,0.1,17.68211,256.9
1142,1210.0,512,418,0.1,19.83566,257.2
1143,2459.0,1024,828,0.1,17.63547,257.5
1144,2470.0,1024,829,0.1,18.62773,257.8
1145,1631.0,512,554,0.1,23.0261,258.2
1146,736.0,256,262,0.1,16.2946,258.3
1147,1461.0,512,499,0.1,18.36583,258.4
1148,1005.0,512,352,0.1,18.30328,258.6
1149,766.0,256,274,0.1,15.88574,258.7
1150,2211.0,1024,740,0.1,20.28688,258.9
1151,1947.0,512,658,0.1,18.00452,259.2
1152,829.0,256,294,0.1,16.81583,259.3
1153,1473.0,512,504,0.1,17.69333,259.4
1154,681.0,256,245,0.1,17.9181,260.0
1155,933.0,256,330,0.1,17.2816,260.1
1156,898.0,256,318,0.1,17.89737,260.2
1157,2041.0,512,692,0.1,18.73706,260.4
1158,737.0,256,265,0.1,15.87025,260.5
1159,1719.0,512,586,0.1,17.89768,260.7
1160,581.0,256,213,0.1,16.89624,260.8
1161,636.0,256,230,0.1,16.35909,260.9
1162,1264.0,512,436,0.1,18.15282,261.1
1163,588.0,128,219,0.1,17.92042,261.2
1164,1575.0,512,539,0.1,15.12284,261.4
1165,1377.0,512,474,0.1,17.75445,261.6
1166,1118.0,512,388,0.1,17.38743,261.8
1167,1701.0,512,579,0.1,15.89789,262.0
1168,1741.0,512,595,0.1,17.42237,262.2
1169,1872.0,1024,631,0.1,19.19127,262.4
1170,1568.0,512,531,0.1,15.73478,262.6
1171,1806.0,512,612,0.1,19.79322,262.9
1172,1494.0,512,515,0.1,16.82207,263.1
1173,2202.0,1024,739,0.1,19.61142,263.8
1174,1989.0,512,678,0.1,17.14461,264.4
1175,1180.0,512,410,0.1,20.18611,265.0
1176,1176.0,512,404,0.1,19.92139,265.2
1177,1742.0,512,593,0.1,17.29625,265.4
1178,1613.0,512,552,0.1,15.91452,265.6
1179,1655.0,512,563,0.1,17.25284,265.8
