episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
585,160.0,64,74,0.8412,0.02398,167.2
586,360.0,128,140,0.8409,0.02034,167.5
587,315.0,128,124,0.8407,0.02156,167.8
588,764.0,256,272,0.8404,0.01966,168.4
589,170.0,64,76,0.8401,0.01928,168.6
590,371.0,128,144,0.8399,0.02047,168.9
591,239.0,64,100,0.8396,0.02126,169.1
592,610.0,256,220,0.8393,0.02088,169.5
593,393.0,128,152,0.839,0.03304,169.8
594,372.0,128,143,0.8388,0.02949,170.2
595,243.0,128,100,0.8385,0.02732,170.4
596,365.0,128,142,0.8382,0.02636,170.7
597,333.0,128,132,0.838,0.02609,170.9
598,309.0,128,122,0.8377,0.02535,171.2
599,293.0,128,118,0.8374,0.02635,171.4
600,337.0,128,132,0.8371,0.02342,171.7
601,183.0,64,81,0.8369,0.02438,171.9
602,397.0,128,152,0.8366,0.02362,172.2
603,353.0,128,138,0.8363,0.02424,172.5
604,396.0,128,152,0.8361,0.02124,172.9
605,339.0,128,133,0.8358,0.02194,173.2
606,249.0,64,104,0.8355,0.02139,173.5
607,221.0,64,93,0.8352,0.02106,173.7
608,321.0,128,127,0.835,0.02153,174.0
609,256.0,64,107,0.8347,0.02145,174.3
610,263.0,64,109,0.8344,0.0186,174.6
611,191.0,64,84,0.8342,0.02046,174.8
612,157.0,64,72,0.8339,0.02154,174.9
613,372.0,128,144,0.8336,0.02276,175.2
614,135.0,32,65,0.8333,0.02126,175.3
615,391.0,128,150,0.8331,0.02295,175.7
616,194.0,64,85,0.8328,0.02047,175.9
617,393.0,128,152,0.8325,0.02108,176.2
618,175.0,64,78,0.8323,0.01892,176.3
619,377.0,128,145,0.832,0.02093,176.6
620,356.0,128,136,0.8317,0.02331,176.9
621,357.0,128,140,0.8314,0.02039,177.2
622,223.0,64,96,0.8312,0.01765,177.4
623,368.0,128,143,0.8309,0.0218,177.7
624,342.0,128,136,0.8306,0.01967,178.0
625,311.0,128,125,0.8304,0.02068,178.3
626,245.0,64,104,0.8301,0.02436,178.5
627,189.0,64,84,0.8298,0.04169,178.6
628,383.0,128,149,0.8295,0.0296,178.9
629,275.0,128,110,0.8293,0.02902,179.2
630,424.0,128,161,0.829,0.02955,179.5
631,273.0,128,111,0.8287,0.02453,179.7
632,239.0,64,99,0.8285,0.02704,179.9
633,325.0,128,126,0.8282,0.02583,180.2
634,298.0,128,120,0.8279,0.02387,180.5
635,318.0,128,126,0.8276,0.02276,180.8
636,444.0,128,167,0.8274,0.0233,181.2
637,271.0,128,110,0.8271,0.0245,181.5
638,288.0,128,116,0.8268,0.02573,181.8
639,493.0,256,183,0.8266,0.02521,182.1
640,207.0,64,88,0.8263,0.02656,182.3
641,159.0,64,72,0.826,0.02537,182.5
642,249.0,64,102,0.8257,0.02157,182.7
643,252.0,64,105,0.8255,0.02202,183.1
644,171.0,64,76,0.8252,0.02642,183.2
645,325.0,128,130,0.8249,0.02452,183.5
646,212.0,64,90,0.8247,0.02287,183.7
647,337.0,128,135,0.8244,0.02345,184.1
648,478.0,256,178,0.8241,0.02339,184.4
649,345.0,128,136,0.8238,0.02394,184.7
650,290.0,128,115,0.8236,0.02413,185.0
651,377.0,128,145,0.8233,0.02302,185.4
652,392.0,128,151,0.823,0.0217,185.8
653,486.0,256,181,0.8228,0.02302,186.3
654,340.0,128,130,0.8225,0.02354,186.6
655,318.0,128,124,0.8222,0.02208,186.9
656,158.0,64,71,0.8219,0.02035,187.1
657,292.0,128,118,0.8217,0.02257,187.3
658,214.0,64,92,0.8214,0.02439,187.5
659,211.0,64,90,0.8211,0.02516,187.7
660,408.0,128,157,0.8209,0.03826,188.0
661,340.0,128,133,0.8206,0.03209,188.3
662,376.0,128,143,0.8203,0.02902,188.7
663,679.0,256,244,0.82,0.02768,189.3
664,225.0,64,95,0.8198,0.02805,189.5
665,201.0,64,85,0.8195,0.02629,189.7
666,191.0,64,84,0.8192,0.02739,189.9
667,214.0,64,91,0.819,0.02716,190.1
668,331.0,128,130,0.8187,0.02656,190.3
669,276.0,128,111,0.8184,0.02657,190.6
670,289.0,128,118,0.8181,0.02671,190.8
671,300.0,128,118,0.8179,0.02356,191.1
672,657.0,256,239,0.8176,0.02459,191.6
673,200.0,64,88,0.8173,0.02647,191.8
674,220.0,64,94,0.8171,0.02424,192.0
675,533.0,256,196,0.8168,0.02443,192.4
676,189.0,64,82,0.8165,0.02526,192.6
677,381.0,128,148,0.8162,0.02519,193.1
678,342.0,128,133,0.816,0.02663,193.4
679,289.0,128,116,0.8157,0.02597,193.7
680,341.0,128,132,0.8154,0.02685,194.0
681,396.0,128,154,0.8152,0.02468,194.3
682,259.0,128,105,0.8149,0.02545,194.5
683,328.0,128,126,0.8146,0.0228,194.8
684,375.0,128,147,0.8143,0.02495,195.1
685,236.0,64,99,0.8141,0.02589,195.4
686,314.0,128,126,0.8138,0.02604,195.7
687,89.0,32,48,0.8135,0.02473,195.9
688,395.0,128,152,0.8133,0.02458,196.3
689,273.0,128,109,0.813,0.02356,196.7
690,397.0,128,153,0.8127,0.02643,197.0
691,294.0,128,116,0.8124,0.04063,197.3
692,207.0,64,90,0.8122,0.03509,197.6
693,290.0,128,117,0.8119,0.03214,197.8
694,214.0,64,92,0.8116,0.03159,198.1
695,201.0,64,87,0.8114,0.02949,198.4
696,310.0,128,124,0.8111,0.03263,198.7
697,527.0,256,192,0.8108,0.03098,199.1
698,121.0,32,60,0.8105,0.0304,199.2
699,385.0,128,149,0.8103,0.03324,199.5
700,188.0,64,82,0.81,0.03454,199.7
701,224.0,64,97,0.8097,0.0303,199.9
702,303.0,128,120,0.8095,0.0268,200.2
703,354.0,128,138,0.8092,0.02887,200.5
704,173.0,64,78,0.8089,0.02616,200.6
705,394.0,128,153,0.8086,0.02863,200.9
706,195.0,64,86,0.8084,0.0293,201.1
707,452.0,256,168,0.8081,0.02798,201.5
708,336.0,128,131,0.8078,0.02826,201.7
709,181.0,64,80,0.8076,0.02612,201.9
710,187.0,64,82,0.8073,0.0264,202.1
711,461.0,128,174,0.807,0.02713,202.5
712,256.0,128,105,0.8067,0.0292,202.7
713,219.0,64,95,0.8065,0.02537,202.9
714,345.0,128,136,0.8062,0.02325,203.2
715,315.0,128,125,0.8059,0.02945,203.5
716,350.0,128,137,0.8057,0.02651,203.8
717,540.0,256,198,0.8054,0.02817,204.2
718,382.0,128,150,0.8051,0.0265,204.6
719,267.0,128,110,0.8048,0.02828,205.0
720,347.0,128,137,0.8046,0.02926,205.4
721,261.0,128,105,0.8043,0.03053,205.8
722,214.0,64,92,0.804,0.0251,206.0
723,101.0,32,52,0.8038,0.02864,206.1
724,334.0,128,130,0.8035,0.02441,206.4
725,315.0,128,125,0.8032,0.04204,206.6
726,263.0,128,109,0.8029,0.04102,206.9
727,282.0,128,113,0.8027,0.03662,207.1
728,352.0,128,137,0.8024,0.03257,207.5
729,262.0,64,109,0.8021,0.03337,207.8
730,224.0,64,95,0.8019,0.03324,208.1
731,216.0,64,92,0.8016,0.03579,208.3
732,142.0,32,68,0.8013,0.036,208.5
733,305.0,128,120,0.801,0.03019,208.8
734,266.0,128,109,0.8008,0.03183,209.0
735,383.0,128,149,0.8005,0.03338,209.3
736,137.0,64,64,0.8002,0.03051,209.4
737,406.0,128,154,0.8,0.03289,209.8
738,468.0,128,178,0.7997,0.03201,210.1
739,406.0,128,156,0.7994,0.02805,210.4
740,265.0,128,109,0.7991,0.02957,210.7
741,387.0,128,150,0.7989,0.03,211.1
742,317.0,128,127,0.7986,0.02763,211.4
743,421.0,128,161,0.7983,0.02829,211.8
744,309.0,128,122,0.7981,0.02849,212.0
745,355.0,128,136,0.7978,0.0308,212.3
746,324.0,128,129,0.7975,0.0289,212.6
747,233.0,64,98,0.7972,0.03557,212.8
748,404.0,128,157,0.797,0.02797,213.1
749,752.0,256,270,0.7967,0.02824,213.7
750,155.0,32,73,0.7964,0.02702,213.9
751,379.0,128,147,0.7962,0.02689,214.2
752,533.0,256,196,0.7959,0.02598,214.6
753,259.0,128,106,0.7956,0.02685,214.8
754,385.0,128,147,0.7953,0.02403,215.1
755,105.0,32,55,0.7951,0.02203,215.3
756,331.0,128,129,0.7948,0.03383,215.6
757,486.0,256,180,0.7945,0.03709,216.0
758,367.0,128,143,0.7943,0.03295,216.3
759,344.0,128,134,0.794,0.03358,216.7
760,336.0,128,132,0.7937,0.03405,216.9
761,281.0,128,111,0.7934,0.03392,217.2
762,401.0,128,155,0.7932,0.03299,217.5
763,536.0,256,199,0.7929,0.03203,218.0
764,286.0,64,118,0.7926,0.03016,218.2
765,130.0,32,62,0.7924,0.03066,218.3
766,353.0,128,138,0.7921,0.02928,218.6
767,139.0,32,67,0.7918,0.02883,218.8
768,250.0,64,102,0.7915,0.02985,219.0
769,359.0,128,141,0.7913,0.03031,219.3
770,226.0,64,94,0.791,0.02896,219.6
771,238.0,64,98,0.7907,0.02969,219.9
772,202.0,64,89,0.7905,0.03117,220.1
773,166.0,64,75,0.7902,0.03004,220.3
774,270.0,128,109,0.7899,0.02918,220.5
775,332.0,128,131,0.7896,0.03058,220.8
776,256.0,64,106,0.7894,0.02861,221.1
777,191.0,64,84,0.7891,0.03261,221.2
778,280.0,128,112,0.7888,0.0282,221.5
779,369.0,128,142,0.7886,0.0243,221.8
780,178.0,64,77,0.7883,0.0323,221.9
781,431.0,128,164,0.788,0.03068,222.3
782,362.0,128,141,0.7877,0.02678,222.6
783,130.0,32,63,0.7875,0.02848,222.8
784,358.0,128,138,0.7872,0.02649,223.1
785,362.0,128,141,0.7869,0.02959,223.5
786,176.0,64,79,0.7867,0.03073,223.6
787,371.0,128,145,0.7864,0.02737,223.9
788,163.0,64,74,0.7861,0.03067,224.1
789,382.0,128,149,0.7858,0.02967,224.6
790,197.0,64,85,0.7856,0.03668,224.8
791,164.0,64,74,0.7853,0.0452,225.0
792,312.0,128,124,0.785,0.03918,225.3
793,408.0,128,159,0.7848,0.03552,225.6
794,360.0,128,140,0.7845,0.03675,225.9
795,316.0,128,125,0.7842,0.03469,226.2
796,191.0,64,83,0.7839,0.03576,226.4
797,360.0,128,141,0.7837,0.0329,226.7
798,350.0,128,137,0.7834,0.03418,227.2
799,270.0,128,109,0.7831,0.03148,227.5
800,268.0,64,110,0.7829,0.03523,227.7
801,381.0,128,146,0.7826,0.03315,228.1
802,350.0,128,137,0.7823,0.034,228.4
803,340.0,128,132,0.782,0.03342,228.7
804,383.0,128,148,0.7818,0.03248,229.0
805,266.0,128,107,0.7815,0.02732,229.3
806,491.0,256,180,0.7812,0.0302,229.7
807,431.0,128,163,0.781,0.02856,230.1
808,243.0,64,99,0.7807,0.02816,230.3
809,195.0,64,84,0.7804,0.02871,230.5
810,493.0,256,184,0.7801,0.03042,230.9
811,184.0,64,82,0.7799,0.03263,231.1
812,345.0,128,135,0.7796,0.03016,231.5
813,199.0,64,86,0.7793,0.02983,231.7
814,252.0,128,104,0.7791,0.02938,231.9
815,259.0,64,106,0.7788,0.0311,232.1
816,296.0,128,117,0.7785,0.03083,232.4
817,130.0,64,61,0.7782,0.02935,232.5
818,250.0,64,104,0.778,0.0281,232.7
819,305.0,128,121,0.7777,0.02919,232.9
820,453.0,128,170,0.7774,0.02994,233.3
821,434.0,256,161,0.7772,0.03084,233.7
822,366.0,128,141,0.7769,0.03124,234.0
823,63.0,16,40,0.7766,0.04951,234.0
824,364.0,128,140,0.7763,0.04155,234.4
825,279.0,64,114,0.7761,0.03789,234.7
826,351.0,128,136,0.7758,0.03495,234.9
827,359.0,128,141,0.7755,0.03523,235.2
828,343.0,128,136,0.7753,0.03552,235.5
829,314.0,128,124,0.775,0.03016,235.8
830,167.0,64,75,0.7747,0.03431,236.0
831,374.0,128,145,0.7744,0.03191,236.4
832,271.0,128,107,0.7742,0.03444,236.6
833,568.0,256,210,0.7739,0.02886,237.3
834,377.0,128,146,0.7736,0.0315,237.6
835,244.0,64,104,0.7734,0.03115,237.8
836,320.0,128,126,0.7731,0.03545,238.2
837,511.0,128,189,0.7728,0.03485,238.6
838,164.0,64,73,0.7725,0.02837,238.7
839,544.0,256,201,0.7723,0.03481,239.1
840,200.0,64,88,0.772,0.03264,239.3
841,102.0,32,52,0.7717,0.03008,239.4
842,403.0,128,156,0.7715,0.03315,239.8
843,301.0,128,120,0.7712,0.03141,240.1
844,224.0,64,96,0.7709,0.03387,240.4
845,187.0,64,82,0.7706,0.02913,240.6
846,387.0,128,148,0.7704,0.0315,241.0
847,148.0,64,68,0.7701,0.03812,241.1
848,571.0,256,205,0.7698,0.03378,241.8
849,299.0,128,119,0.7696,0.03019,242.0
850,399.0,128,153,0.7693,0.03261,242.4
851,348.0,128,135,0.769,0.02893,242.7
852,217.0,64,94,0.7687,0.02687,242.9
853,213.0,64,91,0.7685,0.03018,243.1
854,258.0,64,106,0.7682,0.0321,243.4
855,422.0,128,161,0.7679,0.04079,243.7
856,197.0,64,85,0.7677,0.04146,243.9
857,213.0,64,91,0.7674,0.04212,244.1
858,237.0,64,99,0.7671,0.03966,244.4
859,492.0,256,183,0.7668,0.03701,244.8
860,304.0,128,123,0.7666,0.03778,245.2
861,140.0,64,65,0.7663,0.03746,245.4
862,145.0,32,68,0.766,0.0399,245.6
863,272.0,128,108,0.7658,0.03971,245.8
864,115.0,32,58,0.7655,0.0356,245.9
865,299.0,128,118,0.7652,0.03486,246.2
866,187.0,64,82,0.7649,0.03479,246.3
867,302.0,128,119,0.7647,0.03477,246.7
868,145.0,32,69,0.7644,0.03309,246.9
869,178.0,64,79,0.7641,0.03413,247.1
870,226.0,64,97,0.7639,0.0402,247.4
871,220.0,64,94,0.7636,0.03902,247.6
872,537.0,256,198,0.7633,0.03304,248.3
873,226.0,128,93,0.763,0.03554,248.5
874,351.0,128,137,0.7628,0.03272,248.7
875,169.0,64,75,0.7625,0.03304,248.9
876,248.0,64,104,0.7622,0.03217,249.1
877,342.0,128,133,0.762,0.03301,249.4
878,350.0,128,135,0.7617,0.03216,249.7
879,395.0,128,151,0.7614,0.03738,250.1
880,220.0,64,95,0.7611,0.03419,250.3
881,241.0,64,103,0.7609,0.03204,250.6
882,240.0,64,101,0.7606,0.03415,251.1
883,424.0,128,163,0.7603,0.03462,251.5
884,347.0,128,135,0.7601,0.03663,251.8
885,219.0,64,94,0.7598,0.03797,252.0
886,349.0,128,135,0.7595,0.03431,252.4
887,184.0,64,82,0.7592,0.03131,252.6
888,428.0,128,164,0.759,0.03366,253.0
889,174.0,32,79,0.7587,0.03171,253.2
890,345.0,128,134,0.7584,0.03226,253.5
891,239.0,64,98,0.7582,0.0384,253.8
892,345.0,128,133,0.7579,0.05026,254.1
893,324.0,128,127,0.7576,0.04499,254.4
894,500.0,256,184,0.7573,0.03803,254.8
895,189.0,64,82,0.7571,0.04219,255.0
896,377.0,128,145,0.7568,0.04009,255.3
897,195.0,64,85,0.7565,0.04052,255.5
898,276.0,128,112,0.7563,0.03939,255.8
899,225.0,64,95,0.756,0.04104,256.0
900,351.0,128,137,0.7557,0.03831,256.4
901,88.0,32,47,0.7554,0.03903,256.8
902,209.0,64,90,0.7552,0.03459,257.1
903,424.0,128,161,0.7549,0.03742,257.5
904,248.0,64,103,0.7546,0.0367,257.8
905,284.0,64,117,0.7544,0.03557,258.1
906,330.0,128,128,0.7541,0.03756,258.5
907,203.0,64,86,0.7538,0.03963,258.7
908,267.0,128,108,0.7535,0.04062,258.9
909,237.0,64,100,0.7533,0.03612,259.1
910,335.0,128,133,0.753,0.03399,259.4
911,402.0,128,154,0.7527,0.03548,259.8
912,80.0,32,45,0.7525,0.03144,259.9
913,170.0,32,78,0.7522,0.0364,260.0
914,372.0,128,144,0.7519,0.03619,260.4
915,55.0,16,35,0.7516,0.04112,260.4
916,449.0,128,169,0.7514,0.03367,260.8
917,502.0,256,187,0.7511,0.03461,261.2
918,221.0,64,94,0.7508,0.03236,261.4
919,333.0,128,131,0.7506,0.03601,261.7
920,277.0,128,110,0.7503,0.03451,262.1
921,331.0,128,131,0.75,0.03287,262.4
922,281.0,128,112,0.7497,0.03342,262.8
923,384.0,128,150,0.7495,0.03965,263.3
924,267.0,64,110,0.7492,0.03406,263.7
925,95.0,32,51,0.7489,0.03804,263.9
926,395.0,128,152,0.7487,0.04116,264.3
927,375.0,128,147,0.7484,0.04572,264.8
928,361.0,128,140,0.7481,0.04049,265.1
929,349.0,128,136,0.7478,0.03552,265.4
930,308.0,128,122,0.7476,0.03728,265.7
931,273.0,128,111,0.7473,0.03943,265.9
932,146.0,32,70,0.747,0.03763,266.1
933,429.0,128,163,0.7468,0.03742,266.5
934,171.0,64,76,0.7465,0.03436,266.6
935,275.0,128,111,0.7462,0.04019,266.9
936,206.0,64,89,0.7459,0.0422,267.0
937,135.0,32,65,0.7457,0.04379,267.2
938,328.0,128,128,0.7454,0.03784,267.6
939,395.0,128,153,0.7451,0.03933,267.9
940,207.0,64,88,0.7449,0.03443,268.1
941,137.0,64,64,0.7446,0.03543,268.3
942,383.0,128,147,0.7443,0.03645,268.7
943,181.0,64,80,0.744,0.03471,268.9
944,436.0,128,165,0.7438,0.0375,269.3
945,338.0,128,132,0.7435,0.03632,269.7
946,209.0,64,90,0.7432,0.03457,269.9
947,396.0,128,154,0.743,0.0366,270.3
948,323.0,128,128,0.7427,0.03883,270.5
949,274.0,128,110,0.7424,0.03746,270.8
950,411.0,128,156,0.7421,0.03496,271.1
951,247.0,64,104,0.7419,0.03881,271.4
952,269.0,128,109,0.7416,0.03639,271.6
953,424.0,128,160,0.7413,0.03334,272.0
954,162.0,64,73,0.7411,0.03666,272.2
955,271.0,128,110,0.7408,0.03577,272.6
956,359.0,128,141,0.7405,0.04321,273.0
957,217.0,64,93,0.7402,0.03618,273.3
958,587.0,256,215,0.74,0.03848,273.9
959,144.0,64,67,0.7397,0.02838,274.0
960,180.0,64,79,0.7394,0.04179,274.2
961,299.0,128,119,0.7392,0.04727,274.5
962,258.0,64,106,0.7389,0.04906,274.7
963,401.0,128,153,0.7386,0.04565,275.2
964,250.0,64,102,0.7383,0.04646,275.4
965,356.0,128,139,0.7381,0.03847,275.7
966,551.0,256,203,0.7378,0.04108,276.2
967,106.0,32,54,0.7375,0.03415,276.3
968,190.0,64,82,0.7373,0.03251,276.5
969,386.0,128,149,0.737,0.03896,276.8
970,452.0,128,171,0.7367,0.04085,277.2
971,194.0,64,85,0.7364,0.0379,277.4
972,166.0,64,74,0.7362,0.03725,277.6
973,326.0,128,128,0.7359,0.03886,277.9
974,264.0,128,107,0.7356,0.03371,278.3
975,202.0,64,89,0.7354,0.03737,278.6
976,227.0,64,95,0.7351,0.03425,278.8
977,212.0,64,91,0.7348,0.0397,279.1
978,264.0,128,108,0.7345,0.03747,279.3
979,423.0,128,159,0.7343,0.04022,279.7
980,413.0,128,158,0.734,0.04035,280.0
981,331.0,128,132,0.7337,0.03881,280.3
982,269.0,64,110,0.7335,0.03639,280.7
983,501.0,256,187,0.7332,0.03846,281.2
984,428.0,128,163,0.7329,0.03642,281.5
985,226.0,128,93,0.7326,0.0333,281.7
986,452.0,128,172,0.7324,0.0355,282.2
987,197.0,64,87,0.7321,0.03809,282.4
988,414.0,128,158,0.7318,0.03502,282.8
989,227.0,64,97,0.7316,0.04114,283.1
990,375.0,128,143,0.7313,0.03368,283.5
991,248.0,64,103,0.731,0.0335,283.8
992,405.0,128,155,0.7307,0.03431,284.2
993,408.0,128,157,0.7305,0.05046,284.7
994,312.0,128,123,0.7302,0.04706,285.0
995,468.0,128,174,0.7299,0.04544,285.4
996,214.0,64,92,0.7297,0.04927,285.6
997,518.0,128,191,0.7294,0.04476,286.1
998,518.0,256,189,0.7291,0.04096,286.7
999,335.0,128,132,0.7288,0.03945,287.0
1000,178.0,64,78,0.7286,0.04355,287.2
1001,602.0,256,218,0.7283,0.03949,287.7
1002,423.0,128,162,0.728,0.04467,288.1
1003,404.0,128,153,0.7278,0.03962,288.4
1004,267.0,64,110,0.7275,0.03768,288.7
1005,331.0,128,129,0.7272,0.03893,288.9
1006,261.0,64,108,0.7269,0.04406,289.2
1007,205.0,64,90,0.7267,0.03564,289.4
1008,501.0,256,185,0.7264,0.0375,290.0
1009,332.0,128,129,0.7261,0.03888,290.3
1010,280.0,128,113,0.7259,0.04141,290.6
1011,328.0,128,131,0.7256,0.03884,291.0
1012,178.0,64,79,0.7253,0.0367,291.2
1013,286.0,128,117,0.725,0.03829,291.5
1014,288.0,128,115,0.7248,0.03442,291.8
1015,164.0,64,74,0.7245,0.03263,292.1
1016,151.0,32,70,0.7242,0.03987,292.3
1017,370.0,128,144,0.724,0.03487,292.6
1018,188.0,64,84,0.7237,0.0412,292.8
1019,86.0,16,48,0.7234,0.03335,292.9
1020,231.0,64,97,0.7231,0.03864,293.1
1021,351.0,128,137,0.7229,0.03684,293.4
1022,340.0,128,133,0.7226,0.0391,293.7
1023,101.0,32,52,0.7223,0.0418,293.8
1024,479.0,128,182,0.7221,0.03854,294.3
1025,209.0,64,89,0.7218,0.0479,294.6
1026,119.0,32,59,0.7215,0.04545,294.7
1027,216.0,64,92,0.7212,0.04239,295.0
1028,200.0,64,87,0.721,0.04553,295.2
1029,249.0,64,104,0.7207,0.0443,295.5
1030,372.0,128,146,0.7204,0.04347,296.0
1031,141.0,32,68,0.7202,0.03692,296.1
1032,371.0,128,144,0.7199,0.03682,296.4
1033,345.0,128,131,0.7196,0.03461,296.7
1034,450.0,128,169,0.7193,0.03983,297.1
1035,141.0,32,67,0.7191,0.03756,297.2
1036,131.0,32,63,0.7188,0.03963,297.4
1037,276.0,64,112,0.7185,0.04055,297.6
1038,290.0,128,114,0.7183,0.04804,298.0
1039,397.0,128,153,0.718,0.04326,298.3
1040,487.0,256,181,0.7177,0.04193,298.7
1041,219.0,64,92,0.7174,0.03486,298.9
1042,375.0,128,147,0.7172,0.04053,299.2
1043,367.0,128,140,0.7169,0.03691,299.5
1044,121.0,32,60,0.7166,0.04236,299.7
1045,305.0,64,123,0.7164,0.03803,300.0
1046,164.0,64,75,0.7161,0.04069,300.1
1047,222.0,64,95,0.7158,0.03763,300.3
1048,404.0,128,156,0.7155,0.03864,300.7
1049,206.0,64,88,0.7153,0.0368,301.0
1050,303.0,128,122,0.715,0.037,301.4
1051,712.0,256,256,0.7147,0.03466,302.1
1052,249.0,64,102,0.7145,0.03336,302.3
1053,140.0,32,66,0.7142,0.03706,302.5
1054,238.0,128,98,0.7139,0.0352,302.7
1055,196.0,64,84,0.7136,0.041,302.8
1056,210.0,64,91,0.7134,0.0374,303.0
1057,350.0,128,138,0.7131,0.03712,303.3
1058,411.0,128,160,0.7128,0.03226,303.7
1059,324.0,128,127,0.7126,0.03755,304.0
1060,244.0,64,101,0.7123,0.05297,304.3
1061,363.0,128,140,0.712,0.04449,304.6
1062,275.0,128,112,0.7117,0.04305,305.0
1063,381.0,128,148,0.7115,0.04167,305.4
1064,244.0,64,103,0.7112,0.0449,305.6
1065,222.0,64,95,0.7109,0.03865,305.9
1066,374.0,128,146,0.7107,0.04433,306.3
1067,93.0,32,50,0.7104,0.04175,306.4
1068,242.0,64,102,0.7101,0.04063,306.8
1069,347.0,128,135,0.7098,0.0408,307.1
1070,259.0,64,105,0.7096,0.04282,307.4
1071,192.0,64,84,0.7093,0.04587,307.5
1072,91.0,32,49,0.709,0.0348,307.7
1073,327.0,128,129,0.7088,0.03853,307.9
1074,185.0,64,81,0.7085,0.03996,308.1
1075,143.0,64,67,0.7082,0.04232,308.3
1076,177.0,64,77,0.7079,0.03452,308.5
1077,301.0,128,118,0.7077,0.0413,308.8
1078,390.0,128,149,0.7074,0.04236,309.2
1079,175.0,32,80,0.7071,0.04253,309.4
1080,389.0,128,151,0.7069,0.03698,309.8
1081,330.0,128,130,0.7066,0.03688,310.4
1082,344.0,128,134,0.7063,0.03774,311.6
1083,215.0,64,91,0.706,0.04497,312.6
1084,218.0,64,92,0.7058,0.04603,313.0
1085,347.0,128,136,0.7055,0.03809,313.7
1086,105.0,32,54,0.7052,0.04154,313.9
1087,311.0,128,123,0.705,0.04326,314.2
1088,319.0,128,127,0.7047,0.04014,314.4
1089,421.0,128,160,0.7044,0.03385,314.8
1090,647.0,256,236,0.7041,0.04103,315.3
1091,346.0,128,136,0.7039,0.03713,315.7
1092,328.0,128,131,0.7036,0.03798,316.0
1093,312.0,128,125,0.7033,0.03697,316.3
1094,251.0,64,104,0.7031,0.03944,316.8
1095,182.0,64,81,0.7028,0.05332,317.0
1096,479.0,256,180,0.7025,0.04473,317.5
1097,191.0,64,84,0.7022,0.04345,317.7
1098,460.0,256,168,0.702,0.04713,318.4
1099,337.0,128,131,0.7017,0.04475,318.9
1100,383.0,128,148,0.7014,0.04764,319.3
1101,232.0,64,99,0.7012,0.04754,319.6
1102,398.0,128,155,0.7009,0.04166,320.0
1103,298.0,128,119,0.7006,0.04909,320.3
1104,405.0,128,155,0.7003,0.0425,320.6
1105,245.0,64,103,0.7001,0.04153,320.9
1106,141.0,32,67,0.6998,0.04558,321.1
1107,255.0,128,104,0.6995,0.04219,321.4
1108,275.0,64,114,0.6993,0.04155,321.7
1109,249.0,64,105,0.699,0.03781,322.0
1110,545.0,256,200,0.6987,0.04622,322.5
1111,308.0,128,121,0.6984,0.04701,323.0
1112,364.0,128,142,0.6982,0.04581,323.3
1113,359.0,128,136,0.6979,0.03804,323.7
1114,494.0,256,185,0.6976,0.0423,324.1
1115,180.0,64,80,0.6974,0.04473,324.3
1116,336.0,128,132,0.6971,0.04423,324.6
1117,369.0,128,142,0.6968,0.0391,324.9
1118,382.0,128,148,0.6965,0.04363,325.4
1119,368.0,128,142,0.6963,0.04238,325.6
1120,608.0,256,222,0.696,0.03646,326.3
1121,125.0,32,62,0.6957,0.02979,326.5
1122,185.0,64,83,0.6955,0.04029,326.7
1123,268.0,64,110,0.6952,0.03679,327.0
1124,248.0,64,104,0.6949,0.03672,327.4
1125,127.0,32,61,0.6946,0.0404,327.6
1126,256.0,128,104,0.6944,0.03756,327.9
1127,322.0,128,128,0.6941,0.05503,328.2
1128,355.0,128,136,0.6938,0.04657,328.5
1129,371.0,128,143,0.6936,0.05354,328.8
1130,204.0,64,89,0.6933,0.04621,329.0
1131,345.0,128,134,0.693,0.04373,329.4
1132,307.0,64,122,0.6927,0.04838,329.7
1133,227.0,64,97,0.6925,0.04553,329.9
1134,313.0,128,123,0.6922,0.04964,330.2
1135,401.0,128,156,0.6919,0.04746,330.5
1136,272.0,128,109,0.6917,0.04222,330.7
1137,221.0,64,95,0.6914,0.04975,330.9
1138,363.0,128,140,0.6911,0.0426,331.2
1139,270.0,64,109,0.6908,0.04056,331.4
1140,704.0,256,252,0.6906,0.03966,331.9
1141,195.0,64,84,0.6903,0.03777,332.1
1142,475.0,128,181,0.69,0.03831,332.4
1143,381.0,128,148,0.6898,0.04028,332.7
1144,373.0,128,144,0.6895,0.0407,333.0
1145,308.0,128,124,0.6892,0.03825,333.2
1146,267.0,128,108,0.6889,0.04464,333.4
1147,424.0,128,160,0.6887,0.04209,333.8
1148,342.0,128,134,0.6884,0.04244,334.0
1149,448.0,128,169,0.6881,0.04502,334.5
1150,411.0,128,158,0.6879,0.03853,334.7
1151,401.0,128,154,0.6876,0.03768,335.0
1152,203.0,64,88,0.6873,0.03731,335.2
1153,336.0,128,130,0.687,0.0419,335.4
1154,346.0,128,134,0.6868,0.04392,335.7
1155,329.0,128,128,0.6865,0.03841,336.0
1156,189.0,64,83,0.6862,0.03696,336.1
1157,187.0,64,83,0.686,0.04522,336.3
1158,378.0,128,148,0.6857,0.05257,336.6
1159,148.0,64,69,0.6854,0.04802,336.8
1160,357.0,128,138,0.6851,0.04701,337.1
1161,368.0,128,144,0.6849,0.04639,337.5
